target,feature_group,model,candidate,split,rows,mae,rmse,directional_accuracy,selected_by,refit_on,final_epochs
ADRO.JK,E3,gru,lookback10_hidden32,test,787,0.01794341194918658,0.02708780047536843,0.4332909783989835,mean_fold_rmse,dev_pre2023,42.0
ADRO.JK,E3,transformer,lookback5_d16_heads2_ff32,test,787,0.017851343956529292,0.027094307468988138,0.43964421855146124,mean_fold_rmse,dev_pre2023,26.0
PTBA.JK,E0,zero_return_naive,,test,787,0.013019219947517134,0.01996016120460096,0.10546378653113088,mean_fold_rmse,dev_pre2023,
PTBA.JK,E0,xgboost,depth2_lr005,test,787,0.013335967826416507,0.020393073998977856,0.4383735705209657,mean_fold_rmse,dev_pre2023,
PTBA.JK,E0,gru,lookback5_hidden16,test,787,0.0131974039776659,0.01992731422040234,0.44218551461245237,mean_fold_rmse,dev_pre2023,26.0
PTBA.JK,E0,transformer,lookback10_d32_heads4_ff64,test,787,0.01337875328504503,0.0200769985426208,0.4371029224904701,mean_fold_rmse,dev_pre2023,19.0
PTBA.JK,E1,zero_return_naive,,test,787,0.013019219947517134,0.01996016120460096,0.10546378653113088,mean_fold_rmse,dev_pre2023,
PTBA.JK,E1,xgboost,depth2_lr005,test,787,0.013314485726677967,0.020219156623031236,0.44726810673443457,mean_fold_rmse,dev_pre2023,
PTBA.JK,E1,gru,lookback5_hidden16,test,787,0.01315784401026894,0.020013641518149716,0.43964421855146124,mean_fold_rmse,dev_pre2023,7.0
PTBA.JK,E1,transformer,lookback5_d16_heads2_ff32,test,787,0.01337654585151293,0.020083026504650613,0.44218551461245237,mean_fold_rmse,dev_pre2023,33.0
PTBA.JK,E2,zero_return_naive,,test,787,0.013019219947517134,0.01996016120460096,0.10546378653113088,mean_fold_rmse,dev_pre2023,
PTBA.JK,E2,xgboost,depth2_lr005,test,787,0.013464459670519959,0.02039532403237418,0.4434561626429479,mean_fold_rmse,dev_pre2023,
PTBA.JK,E2,gru,lookback10_hidden32,test,787,0.013212921475447842,0.020010806452749167,0.44472681067344344,mean_fold_rmse,dev_pre2023,21.0
PTBA.JK,E2,transformer,lookback10_d32_heads4_ff64,test,787,0.013255818514745053,0.020023571753764846,0.4548919949174079,mean_fold_rmse,dev_pre2023,16.0
PTBA.JK,E3,zero_return_naive,,test,787,0.013019219947517134,0.01996016120460096,0.10546378653113088,mean_fold_rmse,dev_pre2023,
PTBA.JK,E3,xgboost,depth2_lr005,test,787,0.01345103088134405,0.020330272996126532,0.44218551461245237,mean_fold_rmse,dev_pre2023,
PTBA.JK,E3,gru,lookback10_hidden32,test,787,0.013253771304345206,0.020017502646403625,0.44218551461245237,mean_fold_rmse,dev_pre2023,20.0
PTBA.JK,E3,transformer,lookback5_d16_heads2_ff32,test,787,0.01332691609035536,0.020044565845204657,0.44726810673443457,mean_fold_rmse,dev_pre2023,6.0
ITMG.JK,E0,zero_return_naive,,test,787,0.011936106359251816,0.017460452712777196,0.035578144853875476,mean_fold_rmse,dev_pre2023,
ITMG.JK,E0,xgboost,depth2_lr005,test,787,0.012204669999768995,0.01762240379084997,0.48284625158831,mean_fold_rmse,dev_pre2023,
ITMG.JK,E0,gru,lookback10_hidden32,test,787,0.012012754108332538,0.017514902494202008,0.4891994917407878,mean_fold_rmse,dev_pre2023,1.0
ITMG.JK,E0,transformer,lookback5_d16_heads2_ff32,test,787,0.012156121703849932,0.0176258761460278,0.48030495552731894,mean_fold_rmse,dev_pre2023,43.0
ITMG.JK,E1,zero_return_naive,,test,787,0.011936106359251816,0.017460452712777196,0.035578144853875476,mean_fold_rmse,dev_pre2023,
ITMG.JK,E1,xgboost,depth3_lr003,test,787,0.012315028772044975,0.017726494170563708,0.49047013977128334,mean_fold_rmse,dev_pre2023,
ITMG.JK,E1,gru,lookback5_hidden16,test,787,0.012054158769325463,0.017600081844423597,0.49174078780177893,mean_fold_rmse,dev_pre2023,1.0
ITMG.JK,E1,transformer,lookback5_d16_heads2_ff32,test,787,0.012175218684698208,0.01770915613737775,0.49555273189326554,mean_fold_rmse,dev_pre2023,29.0
ITMG.JK,E2,zero_return_naive,,test,787,0.011936106359251816,0.017460452712777196,0.035578144853875476,mean_fold_rmse,dev_pre2023,
ITMG.JK,E2,xgboost,depth2_lr005,test,787,0.01227537880091642,0.017807189948082666,0.48792884371029227,mean_fold_rmse,dev_pre2023,
ITMG.JK,E2,gru,lookback10_hidden32,test,787,0.012178780468345857,0.017649547193967406,0.48792884371029227,mean_fold_rmse,dev_pre2023,16.0
ITMG.JK,E2,transformer,lookback5_d16_heads2_ff32,test,787,0.012122932326784085,0.017704642688178153,0.4815756035578145,mean_fold_rmse,dev_pre2023,50.0
ITMG.JK,E3,zero_return_naive,,test,787,0.011936106359251816,0.017460452712777196,0.035578144853875476,mean_fold_rmse,dev_pre2023,
ITMG.JK,E3,xgboost,depth2_lr005,test,787,0.012307022299277666,0.01776519699494987,0.4777636594663278,mean_fold_rmse,dev_pre2023,
ITMG.JK,E3,gru,lookback10_hidden32,test,787,0.012137666596481375,0.01763648588371763,0.4777636594663278,mean_fold_rmse,dev_pre2023,15.0
ITMG.JK,E3,transformer,lookback5_d16_heads2_ff32,test,787,0.012428616883965113,0.018039373857413086,0.4841168996188056,mean_fold_rmse,dev_pre2023,7.0
